country,year,region,income,death
Aruba,1997,Latin America & Caribbean,High income: nonOECD,6.911
Aruba,1998,Latin America & Caribbean,High income: nonOECD,6.914
Aruba,1999,Latin America & Caribbean,High income: nonOECD,6.934
Aruba,2000,Latin America & Caribbean,High income: nonOECD,6.97
Aruba,2001,Latin America & Caribbean,High income: nonOECD,7.02
Aruba,2002,Latin America & Caribbean,High income: nonOECD,7.08
Aruba,2003,Latin America & Caribbean,High income: nonOECD,7.147
Aruba,2004,Latin America & Caribbean,High income: nonOECD,7.222
Aruba,2005,Latin America & Caribbean,High income: nonOECD,7.305
Aruba,2006,Latin America & Caribbean,High income: nonOECD,7.4
Aruba,2007,Latin America & Caribbean,High income: nonOECD,7.508
Aruba,2008,Latin America & Caribbean,High income: nonOECD,7.629
Aruba,2009,Latin America & Caribbean,High income: nonOECD,7.763
Aruba,2010,Latin America & Caribbean,High income: nonOECD,7.906
Aruba,2011,Latin America & Caribbean,High income: nonOECD,8.055
Aruba,2012,Latin America & Caribbean,High income: nonOECD,8.207
Aruba,2013,Latin America & Caribbean,High income: nonOECD,8.359
Afghanistan,1960,South Asia,Low income,33.39
Afghanistan,1961,South Asia,Low income,32.773
Afghanistan,1962,South Asia,Low income,32.168
Afghanistan,1963,South Asia,Low income,31.572
Afghanistan,1964,South Asia,Low income,30.984
Afghanistan,1965,South Asia,Low income,30.402
Afghanistan,1966,South Asia,Low income,29.826
Afghanistan,1967,South Asia,Low income,29.257
Afghanistan,1968,South Asia,Low income,28.696
Afghanistan,1969,South Asia,Low income,28.144
Afghanistan,1970,South Asia,Low income,27.602
Afghanistan,1971,South Asia,Low income,27.074
Afghanistan,1972,South Asia,Low income,26.56
Afghanistan,1973,South Asia,Low income,26.06
Afghanistan,1974,South Asia,Low income,25.569
Afghanistan,1975,South Asia,Low income,25.089
Afghanistan,1976,South Asia,Low income,24.617
Afghanistan,1977,South Asia,Low income,24.148
Afghanistan,1978,South Asia,Low income,23.677
Afghanistan,1979,South Asia,Low income,23.196
Afghanistan,1980,South Asia,Low income,22.693
Afghanistan,1981,South Asia,Low income,22.155
Afghanistan,1982,South Asia,Low income,21.58
Afghanistan,1983,South Asia,Low income,20.967
Afghanistan,1984,South Asia,Low income,20.32
Afghanistan,1985,South Asia,Low income,19.647
Afghanistan,1986,South Asia,Low income,18.956
Afghanistan,1987,South Asia,Low income,18.264
Afghanistan,1988,South Asia,Low income,17.584
Afghanistan,1989,South Asia,Low income,16.931
Afghanistan,1990,South Asia,Low income,16.315
Afghanistan,1991,South Asia,Low income,15.746
Afghanistan,1992,South Asia,Low income,15.223
Afghanistan,1993,South Asia,Low income,14.744
Afghanistan,1994,South Asia,Low income,14.308
Afghanistan,1995,South Asia,Low income,13.913
Afghanistan,1996,South Asia,Low income,13.556
Afghanistan,1997,South Asia,Low income,13.227
Afghanistan,1998,South Asia,Low income,12.916
Afghanistan,1999,South Asia,Low income,12.613
Afghanistan,2000,South Asia,Low income,12.307
Afghanistan,2001,South Asia,Low income,11.988
Afghanistan,2002,South Asia,Low income,11.653
Afghanistan,2003,South Asia,Low income,11.301
Afghanistan,2004,South Asia,Low income,10.933
Afghanistan,2005,South Asia,Low income,10.55
Afghanistan,2006,South Asia,Low income,10.158
Afghanistan,2007,South Asia,Low income,9.767
Afghanistan,2008,South Asia,Low income,9.386
Afghanistan,2009,South Asia,Low income,9.023
Afghanistan,2010,South Asia,Low income,8.684
Afghanistan,2011,South Asia,Low income,8.375
Afghanistan,2012,South Asia,Low income,8.095
Afghanistan,2013,South Asia,Low income,7.845
United Arab Emirates,1960,Middle East & North Africa,High income: nonOECD,15.18
United Arab Emirates,1961,Middle East & North Africa,High income: nonOECD,14.174
United Arab Emirates,1962,Middle East & North Africa,High income: nonOECD,13.182
United Arab Emirates,1963,Middle East & North Africa,High income: nonOECD,12.219
United Arab Emirates,1964,Middle East & North Africa,High income: nonOECD,11.304
United Arab Emirates,1965,Middle East & North Africa,High income: nonOECD,10.457
United Arab Emirates,1966,Middle East & North Africa,High income: nonOECD,9.692
United Arab Emirates,1967,Middle East & North Africa,High income: nonOECD,9.011
United Arab Emirates,1968,Middle East & North Africa,High income: nonOECD,8.411
United Arab Emirates,1969,Middle East & North Africa,High income: nonOECD,7.887
United Arab Emirates,1970,Middle East & North Africa,High income: nonOECD,7.428
United Arab Emirates,1971,Middle East & North Africa,High income: nonOECD,7.016
United Arab Emirates,1972,Middle East & North Africa,High income: nonOECD,6.633
United Arab Emirates,1973,Middle East & North Africa,High income: nonOECD,6.263
United Arab Emirates,1974,Middle East & North Africa,High income: nonOECD,5.901
United Arab Emirates,1975,Middle East & North Africa,High income: nonOECD,5.546
United Arab Emirates,1976,Middle East & North Africa,High income: nonOECD,5.204
United Arab Emirates,1977,Middle East & North Africa,High income: nonOECD,4.888
United Arab Emirates,1978,Middle East & North Africa,High income: nonOECD,4.606
United Arab Emirates,1979,Middle East & North Africa,High income: nonOECD,4.358
United Arab Emirates,1980,Middle East & North Africa,High income: nonOECD,4.143
United Arab Emirates,1981,Middle East & North Africa,High income: nonOECD,3.958
United Arab Emirates,1982,Middle East & North Africa,High income: nonOECD,3.797
United Arab Emirates,1983,Middle East & North Africa,High income: nonOECD,3.652
United Arab Emirates,1984,Middle East & North Africa,High income: nonOECD,3.518
United Arab Emirates,1985,Middle East & North Africa,High income: nonOECD,3.391
United Arab Emirates,1986,Middle East & North Africa,High income: nonOECD,3.265
United Arab Emirates,1987,Middle East & North Africa,High income: nonOECD,3.14
United Arab Emirates,1988,Middle East & North Africa,High income: nonOECD,3.016
United Arab Emirates,1989,Middle East & North Africa,High income: nonOECD,2.893
United Arab Emirates,1990,Middle East & North Africa,High income: nonOECD,2.769
United Arab Emirates,1991,Middle East & North Africa,High income: nonOECD,2.649
United Arab Emirates,1992,Middle East & North Africa,High income: nonOECD,2.534
United Arab Emirates,1993,Middle East & North Africa,High income: nonOECD,2.427
United Arab Emirates,1994,Middle East & North Africa,High income: nonOECD,2.328
United Arab Emirates,1995,Middle East & North Africa,High income: nonOECD,2.239
United Arab Emirates,1996,Middle East & North Africa,High income: nonOECD,2.16
United Arab Emirates,1997,Middle East & North Africa,High income: nonOECD,2.089
United Arab Emirates,1998,Middle East & North Africa,High income: nonOECD,2.023
United Arab Emirates,1999,Middle East & North Africa,High income: nonOECD,1.96
United Arab Emirates,2000,Middle East & North Africa,High income: nonOECD,1.896
United Arab Emirates,2001,Middle East & North Africa,High income: nonOECD,1.826
United Arab Emirates,2002,Middle East & North Africa,High income: nonOECD,1.747
United Arab Emirates,2003,Middle East & North Africa,High income: nonOECD,1.661
United Arab Emirates,2004,Middle East & North Africa,High income: nonOECD,1.568
United Arab Emirates,2005,Middle East & North Africa,High income: nonOECD,1.471
United Arab Emirates,2006,Middle East & North Africa,High income: nonOECD,1.375
United Arab Emirates,2007,Middle East & North Africa,High income: nonOECD,1.285
United Arab Emirates,2008,Middle East & North Africa,High income: nonOECD,1.207
United Arab Emirates,2009,Middle East & North Africa,High income: nonOECD,1.143
United Arab Emirates,2010,Middle East & North Africa,High income: nonOECD,1.095
United Arab Emirates,2011,Middle East & North Africa,High income: nonOECD,1.062
United Arab Emirates,2012,Middle East & North Africa,High income: nonOECD,1.042
United Arab Emirates,2013,Middle East & North Africa,High income: nonOECD,1.032
Cambodia,1960,East Asia & Pacific,Low income,21.794
Cambodia,1961,East Asia & Pacific,Low income,21.626
Cambodia,1962,East Asia & Pacific,Low income,21.442
Cambodia,1963,East Asia & Pacific,Low income,21.249
Cambodia,1964,East Asia & Pacific,Low income,21.069
Cambodia,1965,East Asia & Pacific,Low income,20.827
Cambodia,1966,East Asia & Pacific,Low income,20.427
Cambodia,1967,East Asia & Pacific,Low income,19.907
Cambodia,1968,East Asia & Pacific,Low income,19.413
Cambodia,1969,East Asia & Pacific,Low income,19.161
Cambodia,1970,East Asia & Pacific,Low income,19.796
Cambodia,1971,East Asia & Pacific,Low income,22.09
Cambodia,1972,East Asia & Pacific,Low income,26.277
Cambodia,1973,East Asia & Pacific,Low income,32.163
Cambodia,1974,East Asia & Pacific,Low income,39.212
Cambodia,1975,East Asia & Pacific,Low income,46.178
Cambodia,1976,East Asia & Pacific,Low income,51.496
Cambodia,1977,East Asia & Pacific,Low income,54.017
Cambodia,1978,East Asia & Pacific,Low income,53.144
Cambodia,1979,East Asia & Pacific,Low income,48.922
Cambodia,1980,East Asia & Pacific,Low income,42.066
Cambodia,1981,East Asia & Pacific,Low income,33.832
Cambodia,1982,East Asia & Pacific,Low income,25.818
Cambodia,1983,East Asia & Pacific,Low income,19.268
Cambodia,1984,East Asia & Pacific,Low income,14.701
Cambodia,1985,East Asia & Pacific,Low income,12.246
Cambodia,1986,East Asia & Pacific,Low income,11.571
Cambodia,1987,East Asia & Pacific,Low income,11.783
Cambodia,1988,East Asia & Pacific,Low income,12.142
Cambodia,1989,East Asia & Pacific,Low income,12.392
Cambodia,1990,East Asia & Pacific,Low income,12.374
Cambodia,1991,East Asia & Pacific,Low income,12.075
Cambodia,1992,East Asia & Pacific,Low income,11.661
Cambodia,1993,East Asia & Pacific,Low income,11.26
Cambodia,1994,East Asia & Pacific,Low income,10.867
Cambodia,1995,East Asia & Pacific,Low income,10.476
Cambodia,1996,East Asia & Pacific,Low income,10.084
Cambodia,1997,East Asia & Pacific,Low income,9.691
Cambodia,1998,East Asia & Pacific,Low income,9.3
Cambodia,1999,East Asia & Pacific,Low income,8.914
Cambodia,2000,East Asia & Pacific,Low income,8.533
Cambodia,2001,East Asia & Pacific,Low income,8.161
Cambodia,2002,East Asia & Pacific,Low income,7.805
Cambodia,2003,East Asia & Pacific,Low income,7.469
Cambodia,2004,East Asia & Pacific,Low income,7.16
Cambodia,2005,East Asia & Pacific,Low income,6.886
Cambodia,2006,East Asia & Pacific,Low income,6.653
Cambodia,2007,East Asia & Pacific,Low income,6.463
Cambodia,2008,East Asia & Pacific,Low income,6.314
Cambodia,2009,East Asia & Pacific,Low income,6.202
Cambodia,2010,East Asia & Pacific,Low income,6.122
Cambodia,2011,East Asia & Pacific,Low income,6.066
Cambodia,2012,East Asia & Pacific,Low income,6.024
Cambodia,2013,East Asia & Pacific,Low income,5.989
Australia,1960,East Asia & Pacific,High income: OECD,8.6
Australia,1961,East Asia & Pacific,High income: OECD,8.5
Australia,1962,East Asia & Pacific,High income: OECD,8.7
Australia,1963,East Asia & Pacific,High income: OECD,8.7
Australia,1964,East Asia & Pacific,High income: OECD,9
Australia,1965,East Asia & Pacific,High income: OECD,8.8
Australia,1966,East Asia & Pacific,High income: OECD,8.9
Australia,1967,East Asia & Pacific,High income: OECD,8.7
Australia,1968,East Asia & Pacific,High income: OECD,9.1
Australia,1969,East Asia & Pacific,High income: OECD,8.7
Australia,1970,East Asia & Pacific,High income: OECD,9
Australia,1971,East Asia & Pacific,High income: OECD,8.6
Australia,1972,East Asia & Pacific,High income: OECD,8.3
Australia,1973,East Asia & Pacific,High income: OECD,8.3
Australia,1974,East Asia & Pacific,High income: OECD,8.4
Australia,1975,East Asia & Pacific,High income: OECD,7.8
Australia,1976,East Asia & Pacific,High income: OECD,8
Australia,1977,East Asia & Pacific,High income: OECD,7.6
Australia,1978,East Asia & Pacific,High income: OECD,7.5
Australia,1979,East Asia & Pacific,High income: OECD,7.3
Australia,1980,East Asia & Pacific,High income: OECD,7.3
Australia,1981,East Asia & Pacific,High income: OECD,7.3
Australia,1982,East Asia & Pacific,High income: OECD,7.5
Australia,1983,East Asia & Pacific,High income: OECD,7.3
Australia,1984,East Asia & Pacific,High income: OECD,7.1
Australia,1985,East Asia & Pacific,High income: OECD,6.6
Australia,1986,East Asia & Pacific,High income: OECD,7.3
Australia,1987,East Asia & Pacific,High income: OECD,7.5
Australia,1988,East Asia & Pacific,High income: OECD,7.2
Australia,1989,East Asia & Pacific,High income: OECD,7.3
Australia,1990,East Asia & Pacific,High income: OECD,7
Australia,1991,East Asia & Pacific,High income: OECD,6.9
Australia,1992,East Asia & Pacific,High income: OECD,7.1
Australia,1993,East Asia & Pacific,High income: OECD,6.9
Australia,1994,East Asia & Pacific,High income: OECD,7.1
Australia,1995,East Asia & Pacific,High income: OECD,6.9
Australia,1996,East Asia & Pacific,High income: OECD,7
Australia,1997,East Asia & Pacific,High income: OECD,7
Australia,1998,East Asia & Pacific,High income: OECD,6.8
Australia,1999,East Asia & Pacific,High income: OECD,6.8
Australia,2000,East Asia & Pacific,High income: OECD,6.7
Australia,2001,East Asia & Pacific,High income: OECD,6.6
Australia,2002,East Asia & Pacific,High income: OECD,6.8
Australia,2003,East Asia & Pacific,High income: OECD,6.6
Australia,2004,East Asia & Pacific,High income: OECD,6.5
Australia,2005,East Asia & Pacific,High income: OECD,6.4
Australia,2006,East Asia & Pacific,High income: OECD,6.4
Australia,2007,East Asia & Pacific,High income: OECD,6.7
Australia,2008,East Asia & Pacific,High income: OECD,6.7
Australia,2009,East Asia & Pacific,High income: OECD,6.5
Australia,2010,East Asia & Pacific,High income: OECD,6.5
Australia,2011,East Asia & Pacific,High income: OECD,6.6
Australia,2012,East Asia & Pacific,High income: OECD,6.6
Australia,2013,East Asia & Pacific,High income: OECD,6.3
United States,1960,North America,High income: OECD,9.5
United States,1961,North America,High income: OECD,9.3
United States,1962,North America,High income: OECD,9.5
United States,1963,North America,High income: OECD,9.6
United States,1964,North America,High income: OECD,9.4
United States,1965,North America,High income: OECD,9.4
United States,1966,North America,High income: OECD,9.5
United States,1967,North America,High income: OECD,9.4
United States,1968,North America,High income: OECD,9.8
United States,1969,North America,High income: OECD,9.5
United States,1970,North America,High income: OECD,9.5
United States,1971,North America,High income: OECD,9.3
United States,1972,North America,High income: OECD,9.4
United States,1973,North America,High income: OECD,9.3
United States,1974,North America,High income: OECD,9.1
United States,1975,North America,High income: OECD,8.8
United States,1976,North America,High income: OECD,8.8
United States,1977,North America,High income: OECD,8.6
United States,1978,North America,High income: OECD,8.7
United States,1979,North America,High income: OECD,8.5
United States,1980,North America,High income: OECD,8.8
United States,1981,North America,High income: OECD,8.6
United States,1982,North America,High income: OECD,8.5
United States,1983,North America,High income: OECD,8.6
United States,1984,North America,High income: OECD,8.7
United States,1985,North America,High income: OECD,8.7
United States,1986,North America,High income: OECD,8.7
United States,1987,North America,High income: OECD,8.6
United States,1988,North America,High income: OECD,8.9
United States,1989,North America,High income: OECD,8.8
United States,1990,North America,High income: OECD,8.6
United States,1991,North America,High income: OECD,8.6
United States,1992,North America,High income: OECD,8.5
United States,1993,North America,High income: OECD,8.8
United States,1994,North America,High income: OECD,8.8
United States,1995,North America,High income: OECD,8.8
United States,1996,North America,High income: OECD,8.8
United States,1997,North America,High income: OECD,8.7
United States,1998,North America,High income: OECD,8.6
United States,1999,North America,High income: OECD,8.64
United States,2000,North America,High income: OECD,8.7
United States,2001,North America,High income: OECD,8.5
United States,2002,North America,High income: OECD,8.5
United States,2003,North America,High income: OECD,8.44
United States,2004,North America,High income: OECD,8.34
United States,2005,North America,High income: OECD,8.26
United States,2006,North America,High income: OECD,8.1
United States,2007,North America,High income: OECD,8
United States,2008,North America,High income: OECD,8.2
United States,2009,North America,High income: OECD,8.4
United States,2010,North America,High income: OECD,8
United States,2011,North America,High income: OECD,8.066
United States,2012,North America,High income: OECD,8.1
United States,2013,North America,High income: OECD,8.2
India,1960,South Asia,Lower middle income,22.248
India,1961,South Asia,Lower middle income,21.601
India,1962,South Asia,Lower middle income,20.96
India,1963,South Asia,Lower middle income,20.327
India,1964,South Asia,Lower middle income,19.705
India,1965,South Asia,Lower middle income,19.098
India,1966,South Asia,Lower middle income,18.509
India,1967,South Asia,Lower middle income,17.939
India,1968,South Asia,Lower middle income,17.39
India,1969,South Asia,Lower middle income,16.862
India,1970,South Asia,Lower middle income,16.351
India,1971,South Asia,Lower middle income,15.855
India,1972,South Asia,Lower middle income,15.371
India,1973,South Asia,Lower middle income,14.898
India,1974,South Asia,Lower middle income,14.439
India,1975,South Asia,Lower middle income,14.001
India,1976,South Asia,Lower middle income,13.592
India,1977,South Asia,Lower middle income,13.218
India,1978,South Asia,Lower middle income,12.882
India,1979,South Asia,Lower middle income,12.585
India,1980,South Asia,Lower middle income,12.323
India,1981,South Asia,Lower middle income,12.094
India,1982,South Asia,Lower middle income,11.889
India,1983,South Asia,Lower middle income,11.7
India,1984,South Asia,Lower middle income,11.521
India,1985,South Asia,Lower middle income,11.349
India,1986,South Asia,Lower middle income,11.182
India,1987,South Asia,Lower middle income,11.02
India,1988,South Asia,Lower middle income,10.863
India,1989,South Asia,Lower middle income,10.708
India,1990,South Asia,Lower middle income,10.552
India,1991,South Asia,Lower middle income,10.391
India,1992,South Asia,Lower middle income,10.226
India,1993,South Asia,Lower middle income,10.056
India,1994,South Asia,Lower middle income,9.882
India,1995,South Asia,Lower middle income,9.706
India,1996,South Asia,Lower middle income,9.532
India,1997,South Asia,Lower middle income,9.361
India,1998,South Asia,Lower middle income,9.198
India,1999,South Asia,Lower middle income,9.043
India,2000,South Asia,Lower middle income,8.898
India,2001,South Asia,Lower middle income,8.76
India,2002,South Asia,Lower middle income,8.63
India,2003,South Asia,Lower middle income,8.506
India,2004,South Asia,Lower middle income,8.389
India,2005,South Asia,Lower middle income,8.283
India,2006,South Asia,Lower middle income,8.19
India,2007,South Asia,Lower middle income,8.111
India,2008,South Asia,Lower middle income,8.049
India,2009,South Asia,Lower middle income,8.002
India,2010,South Asia,Lower middle income,7.969
India,2011,South Asia,Lower middle income,7.949
India,2012,South Asia,Lower middle income,7.937
India,2013,South Asia,Lower middle income,7.932
Qatar,1960,Middle East & North Africa,High income: nonOECD,9.261
Qatar,1961,Middle East & North Africa,High income: nonOECD,8.752
Qatar,1962,Middle East & North Africa,High income: nonOECD,8.255
Qatar,1963,Middle East & North Africa,High income: nonOECD,7.773
Qatar,1964,Middle East & North Africa,High income: nonOECD,7.308
Qatar,1965,Middle East & North Africa,High income: nonOECD,6.864
Qatar,1966,Middle East & North Africa,High income: nonOECD,6.444
Qatar,1967,Middle East & North Africa,High income: nonOECD,6.051
Qatar,1968,Middle East & North Africa,High income: nonOECD,5.687
Qatar,1969,Middle East & North Africa,High income: nonOECD,5.351
Qatar,1970,Middle East & North Africa,High income: nonOECD,5.047
Qatar,1971,Middle East & North Africa,High income: nonOECD,4.776
Qatar,1972,Middle East & North Africa,High income: nonOECD,4.535
Qatar,1973,Middle East & North Africa,High income: nonOECD,4.32
Qatar,1974,Middle East & North Africa,High income: nonOECD,4.127
Qatar,1975,Middle East & North Africa,High income: nonOECD,3.951
Qatar,1976,Middle East & North Africa,High income: nonOECD,3.785
Qatar,1977,Middle East & North Africa,High income: nonOECD,3.625
Qatar,1978,Middle East & North Africa,High income: nonOECD,3.468
Qatar,1979,Middle East & North Africa,High income: nonOECD,3.312
Qatar,1980,Middle East & North Africa,High income: nonOECD,3.156
Qatar,1981,Middle East & North Africa,High income: nonOECD,3.003
Qatar,1982,Middle East & North Africa,High income: nonOECD,2.856
Qatar,1983,Middle East & North Africa,High income: nonOECD,2.719
Qatar,1984,Middle East & North Africa,High income: nonOECD,2.595
Qatar,1985,Middle East & North Africa,High income: nonOECD,2.484
Qatar,1986,Middle East & North Africa,High income: nonOECD,2.388
Qatar,1987,Middle East & North Africa,High income: nonOECD,2.307
Qatar,1988,Middle East & North Africa,High income: nonOECD,2.24
Qatar,1989,Middle East & North Africa,High income: nonOECD,2.185
Qatar,1990,Middle East & North Africa,High income: nonOECD,2.143
Qatar,1991,Middle East & North Africa,High income: nonOECD,2.112
Qatar,1992,Middle East & North Africa,High income: nonOECD,2.092
Qatar,1993,Middle East & North Africa,High income: nonOECD,2.078
Qatar,1994,Middle East & North Africa,High income: nonOECD,2.069
Qatar,1995,Middle East & North Africa,High income: nonOECD,2.063
Qatar,1996,Middle East & North Africa,High income: nonOECD,2.056
Qatar,1997,Middle East & North Africa,High income: nonOECD,2.048
Qatar,1998,Middle East & North Africa,High income: nonOECD,2.036
Qatar,1999,Middle East & North Africa,High income: nonOECD,2.02
Qatar,2000,Middle East & North Africa,High income: nonOECD,1.995
Qatar,2001,Middle East & North Africa,High income: nonOECD,1.961
Qatar,2002,Middle East & North Africa,High income: nonOECD,1.917
Qatar,2003,Middle East & North Africa,High income: nonOECD,1.866
Qatar,2004,Middle East & North Africa,High income: nonOECD,1.808
Qatar,2005,Middle East & North Africa,High income: nonOECD,1.746
Qatar,2006,Middle East & North Africa,High income: nonOECD,1.682
Qatar,2007,Middle East & North Africa,High income: nonOECD,1.619
Qatar,2008,Middle East & North Africa,High income: nonOECD,1.56
Qatar,2009,Middle East & North Africa,High income: nonOECD,1.507
Qatar,2010,Middle East & North Africa,High income: nonOECD,1.462
Qatar,2011,Middle East & North Africa,High income: nonOECD,1.426
Qatar,2012,Middle East & North Africa,High income: nonOECD,1.398
Qatar,2013,Middle East & North Africa,High income: nonOECD,1.378
Canada,1960,North America,High income: OECD,7.8
Canada,1961,North America,High income: OECD,7.7
Canada,1962,North America,High income: OECD,7.7
Canada,1963,North America,High income: OECD,7.8
Canada,1964,North America,High income: OECD,7.5
Canada,1965,North America,High income: OECD,7.6
Canada,1966,North America,High income: OECD,7.5
Canada,1967,North America,High income: OECD,7.4
Canada,1968,North America,High income: OECD,7.4
Canada,1969,North America,High income: OECD,7.3
Canada,1970,North America,High income: OECD,7.3
Canada,1971,North America,High income: OECD,7.3
Canada,1972,North America,High income: OECD,7.4
Canada,1973,North America,High income: OECD,7.4
Canada,1974,North America,High income: OECD,7.4
Canada,1975,North America,High income: OECD,7.3
Canada,1976,North America,High income: OECD,7.2
Canada,1977,North America,High income: OECD,7.1
Canada,1978,North America,High income: OECD,7.1
Canada,1979,North America,High income: OECD,7
Canada,1980,North America,High income: OECD,7.1
Canada,1981,North America,High income: OECD,7
Canada,1982,North America,High income: OECD,7.1
Canada,1983,North America,High income: OECD,7
Canada,1984,North America,High income: OECD,7
Canada,1985,North America,High income: OECD,7
Canada,1986,North America,High income: OECD,7.2
Canada,1987,North America,High income: OECD,7.2
Canada,1988,North America,High income: OECD,7.3
Canada,1989,North America,High income: OECD,7.3
Canada,1990,North America,High income: OECD,7.3
Canada,1991,North America,High income: OECD,7.2
Canada,1992,North America,High income: OECD,6.9
Canada,1993,North America,High income: OECD,6.8
Canada,1994,North America,High income: OECD,7.2
Canada,1995,North America,High income: OECD,7.1
Canada,1996,North America,High income: OECD,7.3
Canada,1997,North America,High income: OECD,7.2
Canada,1998,North America,High income: OECD,7.2
Canada,1999,North America,High income: OECD,7.3
Canada,2000,North America,High income: OECD,7.1
Canada,2001,North America,High income: OECD,7.1
Canada,2002,North America,High income: OECD,7.1
Canada,2003,North America,High income: OECD,7.2
Canada,2004,North America,High income: OECD,7.25
Canada,2005,North America,High income: OECD,7.1
Canada,2006,North America,High income: OECD,7
Canada,2007,North America,High income: OECD,7.1
Canada,2008,North America,High income: OECD,7.2
Canada,2009,North America,High income: OECD,7.1
Canada,2010,North America,High income: OECD,7.1
Canada,2011,North America,High income: OECD,7
Canada,2012,North America,High income: OECD,7.1
Canada,2013,North America,High income: OECD,7.2
Peru,1960,Latin America & Caribbean,Upper middle income,18.635
Peru,1961,Latin America & Caribbean,Upper middle income,18.217
Peru,1962,Latin America & Caribbean,Upper middle income,17.808
Peru,1963,Latin America & Caribbean,Upper middle income,17.407
Peru,1964,Latin America & Caribbean,Upper middle income,17.013
Peru,1965,Latin America & Caribbean,Upper middle income,16.611
Peru,1966,Latin America & Caribbean,Upper middle income,16.184
Peru,1967,Latin America & Caribbean,Upper middle income,15.723
Peru,1968,Latin America & Caribbean,Upper middle income,15.224
Peru,1969,Latin America & Caribbean,Upper middle income,14.692
Peru,1970,Latin America & Caribbean,Upper middle income,14.142
Peru,1971,Latin America & Caribbean,Upper middle income,13.593
Peru,1972,Latin America & Caribbean,Upper middle income,13.066
Peru,1973,Latin America & Caribbean,Upper middle income,12.576
Peru,1974,Latin America & Caribbean,Upper middle income,12.129
Peru,1975,Latin America & Caribbean,Upper middle income,11.722
Peru,1976,Latin America & Caribbean,Upper middle income,11.344
Peru,1977,Latin America & Caribbean,Upper middle income,10.98
Peru,1978,Latin America & Caribbean,Upper middle income,10.617
Peru,1979,Latin America & Caribbean,Upper middle income,10.254
Peru,1980,Latin America & Caribbean,Upper middle income,9.893
Peru,1981,Latin America & Caribbean,Upper middle income,9.539
Peru,1982,Latin America & Caribbean,Upper middle income,9.201
Peru,1983,Latin America & Caribbean,Upper middle income,8.887
Peru,1984,Latin America & Caribbean,Upper middle income,8.598
Peru,1985,Latin America & Caribbean,Upper middle income,8.335
Peru,1986,Latin America & Caribbean,Upper middle income,8.095
Peru,1987,Latin America & Caribbean,Upper middle income,7.874
Peru,1988,Latin America & Caribbean,Upper middle income,7.667
Peru,1989,Latin America & Caribbean,Upper middle income,7.472
Peru,1990,Latin America & Caribbean,Upper middle income,7.284
Peru,1991,Latin America & Caribbean,Upper middle income,7.103
Peru,1992,Latin America & Caribbean,Upper middle income,6.928
Peru,1993,Latin America & Caribbean,Upper middle income,6.758
Peru,1994,Latin America & Caribbean,Upper middle income,6.594
Peru,1995,Latin America & Caribbean,Upper middle income,6.436
Peru,1996,Latin America & Caribbean,Upper middle income,6.283
Peru,1997,Latin America & Caribbean,Upper middle income,6.138
Peru,1998,Latin America & Caribbean,Upper middle income,6.003
Peru,1999,Latin America & Caribbean,Upper middle income,5.879
Peru,2000,Latin America & Caribbean,Upper middle income,5.769
